Time-Stamp|Event-ID|Severity|IP:NVM-ID:Session-ID:User-ID|Data-Source-Type|Host|Attribute-Name|Attribute-Value|Description
00:08:22|5036|Major|127.0.0.1:0:28987:29000|Core|NSAppliance|Script,Page,Server|tours_ex,findflight,192.168.255.2:80|Page failed with status SizeTooBig%2C Response/Reply size [for mode NotBetweenMinMax] check failed%2C response size=4283%2C min value=100%2C max value=110
00:08:23|1005|Major|127.0.0.1:1:29117:29141|Core|NSAppliance|Script,Page,Server,Url|PrePostURL,autoredirect_thirdmove,192.168.255.2:443,GET /custom/samples/autoredirect/autoredirect.thirdmove HTTP/1.1%0D%0A|Url failed with status 4xx.%0AEvent Data:%0Asrcip = 192.168.255.1 HTTPS_REQUEST = GET /custom/samples/autoredirect/autoredirect.thirdmove HTTP/1.1%0D%0A%2C location_url = (null)%2C redirect_count = 0%2C conn_fd = 302%2C conn_state = 9%2C header_state = -1%2C chunked_state = 0%2C cookie_hash_code = 0%2C cookie_idx = 0%2C gServerTable_idx = 1%2C started_at = 507864%2C connect_time = 1%2C ssl_handshake_time = 0%2C write_complete_time = 0%2C first_byte_rcv_time = 1%2C request_complete_time = 0%2C http_payload_sent = 0%2C tcp_bytes_sent = 609%2C req_ok = 5%2C completion_code = 3%2C num_retries = 0%2C req_code = 404%2C req_code_filled = 0%2C con_init_time = 507864%2C end_time = 0%2C content_length = 141%2C bytes = 141%2C tcp_bytes_recv = 281%2C total_bytes = 0%2C body_offset = 0%2C checksum = 0%2C uid = 0%2C connection_type = 1%2C compression_type = 0%2C num_ka = 5%2C ssl = 0x626af30%2C chunk_size = 0%2C old_svr_entry = 0x7f6d0e3f6030%2C buf_head = 0x635d4c0%2C cur_buf = 0x635d4c0%2C free_array = (nil)%2C send_vector = (nil)%2C bytes_left_to_send = 0%2C num_send_vectors = 0%2C first_vector_offset = 0%2C last_iov_base = (nil) 
00:08:24|1005|Major|127.0.0.1:0:29100:29118|Core|NSAppliance|Script,Page,Server,Url|PrePostURL,autoredirect_secmove,192.168.255.2:443,GET /custom/samples/autoredirect/autoredirect.secmove HTTP/1.1%0D%0A|Url failed with status 4xx.%0AEvent Data:%0Asrcip = 192.168.255.1 HTTPS_REQUEST = GET /custom/samples/autoredirect/autoredirect.secmove HTTP/1.1%0D%0A%2C location_url = (null)%2C redirect_count = 0%2C conn_fd = 303%2C conn_state = 9%2C header_state = -1%2C chunked_state = 0%2C cookie_hash_code = 0%2C cookie_idx = 0%2C gServerTable_idx = 1%2C started_at = 508132%2C connect_time = 1%2C ssl_handshake_time = 0%2C write_complete_time = 0%2C first_byte_rcv_time = 1%2C request_complete_time = 0%2C http_payload_sent = 0%2C tcp_bytes_sent = 605%2C req_ok = 5%2C completion_code = 3%2C num_retries = 0%2C req_code = 404%2C req_code_filled = 0%2C con_init_time = 508132%2C end_time = 0%2C content_length = 141%2C bytes = 141%2C tcp_bytes_recv = 281%2C total_bytes = 0%2C body_offset = 0%2C checksum = 0%2C uid = 0%2C connection_type = 1%2C compression_type = 0%2C num_ka = 5%2C ssl = 0x63572f0%2C chunk_size = 0%2C old_svr_entry = 0x7f6d0e3f6030%2C buf_head = 0x616f2a0%2C cur_buf = 0x616f2a0%2C free_array = (nil)%2C send_vector = (nil)%2C bytes_left_to_send = 0%2C num_send_vectors = 0%2C first_vector_offset = 0%2C last_iov_base = (nil) 
00:08:24|1005|Major|127.0.0.1:2:28883:28909|Core|NSAppliance|Script,Page,Server,Url|PrePostURL,autoredirect_start,192.168.255.2:443,GET /custom/samples/autoredirect/autoredirect.start HTTP/1.1%0D%0A|Url failed with status 4xx.%0AEvent Data:%0Asrcip = 192.168.255.1 HTTPS_REQUEST = GET /custom/samples/autoredirect/autoredirect.start HTTP/1.1%0D%0A%2C location_url = (null)%2C redirect_count = 0%2C conn_fd = 75%2C conn_state = 9%2C header_state = -1%2C chunked_state = 0%2C cookie_hash_code = 0%2C cookie_idx = 0%2C gServerTable_idx = 1%2C started_at = 508191%2C connect_time = 0%2C ssl_handshake_time = 3%2C write_complete_time = 0%2C first_byte_rcv_time = 1%2C request_complete_time = 0%2C http_payload_sent = 0%2C tcp_bytes_sent = 524%2C req_ok = 5%2C completion_code = 3%2C num_retries = 0%2C req_code = 404%2C req_code_filled = 0%2C con_init_time = 508191%2C end_time = 0%2C content_length = 141%2C bytes = 141%2C tcp_bytes_recv = 281%2C total_bytes = 0%2C body_offset = 0%2C checksum = 0%2C uid = 0%2C connection_type = 1%2C compression_type = 0%2C num_ka = 5%2C ssl = 0x636e320%2C chunk_size = 0%2C old_svr_entry = 0x7f6d0e3f6030%2C buf_head = 0x6363680%2C cur_buf = 0x6363680%2C free_array = (nil)%2C send_vector = (nil)%2C bytes_left_to_send = 0%2C num_send_vectors = 0%2C first_vector_offset = 0%2C last_iov_base = (nil) 
00:08:32|1005|Major|127.0.0.1:0:29690:29721|Core|NSAppliance|Script,Page,Server,Url|script1K_err,class1_0_html,192.168.255.2:80,GET /custom/samples/response_line/test_411.html HTTP/1.1%0D%0A|Url failed with status 4xx.%0AEvent Data:%0Asrcip = 192.168.255.1 HTTP_REQUEST = GET /custom/samples/response_line/test_411.html HTTP/1.1%0D%0A%2C location_url = (null)%2C redirect_count = 0%2C conn_fd = 219%2C conn_state = 9%2C header_state = -1%2C chunked_state = 0%2C cookie_hash_code = 0%2C cookie_idx = 0%2C gServerTable_idx = 0%2C started_at = 516522%2C connect_time = 1%2C ssl_handshake_time = 0%2C write_complete_time = 0%2C first_byte_rcv_time = 0%2C request_complete_time = 0%2C http_payload_sent = 0%2C tcp_bytes_sent = 478%2C req_ok = 5%2C completion_code = 3%2C num_retries = 0%2C req_code = 411%2C req_code_filled = 0%2C con_init_time = 516522%2C end_time = 0%2C content_length = 7%2C bytes = 7%2C tcp_bytes_recv = 107%2C total_bytes = 0%2C body_offset = 0%2C checksum = 0%2C uid = 0%2C connection_type = 1%2C compression_type = 0%2C num_ka = 5%2C ssl = (nil)%2C chunk_size = 0%2C old_svr_entry = 0x7f6d0e3f6000%2C buf_head = 0x6196a40%2C cur_buf = 0x6196a40%2C free_array = (nil)%2C send_vector = (nil)%2C bytes_left_to_send = 0%2C num_send_vectors = 0%2C first_vector_offset = 0%2C last_iov_base = (nil) 
00:08:32|5036|Major|127.0.0.1:0:29698:29729|Core|NSAppliance|Script,Page,Server|tours_ex,findflight,192.168.255.2:80|Page failed with status SizeTooBig%2C Response/Reply size [for mode NotBetweenMinMax] check failed%2C response size=4283%2C min value=100%2C max value=110
00:08:33|1005|Major|127.0.0.1:1:29840:29864|Core|NSAppliance|Script,Page,Server,Url|PrePostURL,autoredirect_thirdmove,192.168.255.2:443,GET /custom/samples/autoredirect/autoredirect.thirdmove HTTP/1.1%0D%0A|Url failed with status 4xx.%0AEvent Data:%0Asrcip = 192.168.255.1 HTTPS_REQUEST = GET /custom/samples/autoredirect/autoredirect.thirdmove HTTP/1.1%0D%0A%2C location_url = (null)%2C redirect_count = 0%2C conn_fd = 308%2C conn_state = 9%2C header_state = -1%2C chunked_state = 0%2C cookie_hash_code = 0%2C cookie_idx = 0%2C gServerTable_idx = 1%2C started_at = 517865%2C connect_time = 1%2C ssl_handshake_time = 0%2C write_complete_time = 0%2C first_byte_rcv_time = 1%2C request_complete_time = 0%2C http_payload_sent = 0%2C tcp_bytes_sent = 479%2C req_ok = 5%2C completion_code = 3%2C num_retries = 0%2C req_code = 404%2C req_code_filled = 0%2C con_init_time = 517865%2C end_time = 0%2C content_length = 141%2C bytes = 141%2C tcp_bytes_recv = 281%2C total_bytes = 0%2C body_offset = 0%2C checksum = 0%2C uid = 0%2C connection_type = 1%2C compression_type = 0%2C num_ka = 5%2C ssl = 0x626c430%2C chunk_size = 0%2C old_svr_entry = 0x7f6d0e3f6030%2C buf_head = 0x6181510%2C cur_buf = 0x6181510%2C free_array = (nil)%2C send_vector = (nil)%2C bytes_left_to_send = 0%2C num_send_vectors = 0%2C first_vector_offset = 0%2C last_iov_base = (nil) 
00:08:34|1005|Major|127.0.0.1:0:29820:29845|Core|NSAppliance|Script,Page,Server,Url|PrePostURL,autoredirect_secmove,192.168.255.2:443,GET /custom/samples/autoredirect/autoredirect.secmove HTTP/1.1%0D%0A|Url failed with status 4xx.%0AEvent Data:%0Asrcip = 192.168.255.1 HTTPS_REQUEST = GET /custom/samples/autoredirect/autoredirect.secmove HTTP/1.1%0D%0A%2C location_url = (null)%2C redirect_count = 0%2C conn_fd = 291%2C conn_state = 9%2C header_state = -1%2C chunked_state = 0%2C cookie_hash_code = 0%2C cookie_idx = 0%2C gServerTable_idx = 1%2C started_at = 518133%2C connect_time = 0%2C ssl_handshake_time = 1%2C write_complete_time = 0%2C first_byte_rcv_time = 0%2C request_complete_time = 0%2C http_payload_sent = 0%2C tcp_bytes_sent = 475%2C req_ok = 5%2C completion_code = 3%2C num_retries = 0%2C req_code = 404%2C req_code_filled = 0%2C con_init_time = 518133%2C end_time = 0%2C content_length = 141%2C bytes = 141%2C tcp_bytes_recv = 281%2C total_bytes = 0%2C body_offset = 0%2C checksum = 0%2C uid = 0%2C connection_type = 1%2C compression_type = 0%2C num_ka = 5%2C ssl = 0x61cdd80%2C chunk_size = 0%2C old_svr_entry = 0x7f6d0e3f6030%2C buf_head = 0x615ced0%2C cur_buf = 0x615ced0%2C free_array = (nil)%2C send_vector = (nil)%2C bytes_left_to_send = 0%2C num_send_vectors = 0%2C first_vector_offset = 0%2C last_iov_base = (nil) 
00:08:34|1005|Major|127.0.0.1:2:29606:29630|Core|NSAppliance|Script,Page,Server,Url|PrePostURL,autoredirect_start,192.168.255.2:443,GET /custom/samples/autoredirect/autoredirect.start HTTP/1.1%0D%0A|Url failed with status 4xx.%0AEvent Data:%0Asrcip = 192.168.255.1 HTTPS_REQUEST = GET /custom/samples/autoredirect/autoredirect.start HTTP/1.1%0D%0A%2C location_url = (null)%2C redirect_count = 0%2C conn_fd = 239%2C conn_state = 9%2C header_state = -1%2C chunked_state = 0%2C cookie_hash_code = 0%2C cookie_idx = 0%2C gServerTable_idx = 1%2C started_at = 518191%2C connect_time = 1%2C ssl_handshake_time = 2%2C write_complete_time = 0%2C first_byte_rcv_time = 1%2C request_complete_time = 0%2C http_payload_sent = 0%2C tcp_bytes_sent = 394%2C req_ok = 5%2C completion_code = 3%2C num_retries = 0%2C req_code = 404%2C req_code_filled = 0%2C con_init_time = 518191%2C end_time = 0%2C content_length = 141%2C bytes = 141%2C tcp_bytes_recv = 281%2C total_bytes = 0%2C body_offset = 0%2C checksum = 0%2C uid = 0%2C connection_type = 1%2C compression_type = 0%2C num_ka = 5%2C ssl = 0x6154f20%2C chunk_size = 0%2C old_svr_entry = 0x7f6d0e3f6030%2C buf_head = 0x623e160%2C cur_buf = 0x623e160%2C free_array = (nil)%2C send_vector = (nil)%2C bytes_left_to_send = 0%2C num_send_vectors = 0%2C first_vector_offset = 0%2C last_iov_base = (nil) 
00:08:42|1005|Major|127.0.0.1:0:30413:30443|Core|NSAppliance|Script,Page,Server,Url|script1K_err,class1_0_html,192.168.255.2:80,GET /custom/samples/response_line/test_411.html HTTP/1.1%0D%0A|Url failed with status 4xx.%0AEvent Data:%0Asrcip = 192.168.255.1 HTTP_REQUEST = GET /custom/samples/response_line/test_411.html HTTP/1.1%0D%0A%2C location_url = (null)%2C redirect_count = 0%2C conn_fd = 241%2C conn_state = 9%2C header_state = -1%2C chunked_state = 0%2C cookie_hash_code = 0%2C cookie_idx = 0%2C gServerTable_idx = 0%2C started_at = 526522%2C connect_time = 1%2C ssl_handshake_time = 0%2C write_complete_time = 0%2C first_byte_rcv_time = 0%2C request_complete_time = 0%2C http_payload_sent = 0%2C tcp_bytes_sent = 511%2C req_ok = 5%2C completion_code = 3%2C num_retries = 0%2C req_code = 411%2C req_code_filled = 0%2C con_init_time = 526522%2C end_time = 0%2C content_length = 7%2C bytes = 7%2C tcp_bytes_recv = 107%2C total_bytes = 0%2C body_offset = 0%2C checksum = 0%2C uid = 0%2C connection_type = 1%2C compression_type = 0%2C num_ka = 5%2C ssl = (nil)%2C chunk_size = 0%2C old_svr_entry = 0x7f6d0e3f6000%2C buf_head = 0x6337bb0%2C cur_buf = 0x6337bb0%2C free_array = (nil)%2C send_vector = (nil)%2C bytes_left_to_send = 0%2C num_send_vectors = 0%2C first_vector_offset = 0%2C last_iov_base = (nil) 
00:08:42|5036|Major|127.0.0.1:0:30420:30450|Core|NSAppliance|Script,Page,Server|tours_ex,findflight,192.168.255.2:80|Page failed with status SizeTooBig%2C Response/Reply size [for mode NotBetweenMinMax] check failed%2C response size=4283%2C min value=100%2C max value=110
00:08:43|1005|Major|127.0.0.1:1:30561:30585|Core|NSAppliance|Script,Page,Server,Url|PrePostURL,autoredirect_thirdmove,192.168.255.2:443,GET /custom/samples/autoredirect/autoredirect.thirdmove HTTP/1.1%0D%0A|Url failed with status 4xx.%0AEvent Data:%0Asrcip = 192.168.255.1 HTTPS_REQUEST = GET /custom/samples/autoredirect/autoredirect.thirdmove HTTP/1.1%0D%0A%2C location_url = (null)%2C redirect_count = 0%2C conn_fd = 348%2C conn_state = 9%2C header_state = -1%2C chunked_state = 0%2C cookie_hash_code = 0%2C cookie_idx = 0%2C gServerTable_idx = 1%2C started_at = 527866%2C connect_time = 0%2C ssl_handshake_time = 1%2C write_complete_time = 0%2C first_byte_rcv_time = 0%2C request_complete_time = 0%2C http_payload_sent = 0%2C tcp_bytes_sent = 519%2C req_ok = 5%2C completion_code = 3%2C num_retries = 0%2C req_code = 404%2C req_code_filled = 0%2C con_init_time = 527866%2C end_time = 0%2C content_length = 141%2C bytes = 141%2C tcp_bytes_recv = 281%2C total_bytes = 0%2C body_offset = 0%2C checksum = 0%2C uid = 0%2C connection_type = 1%2C compression_type = 0%2C num_ka = 5%2C ssl = 0x633d7d0%2C chunk_size = 0%2C old_svr_entry = 0x7f6d0e3f6030%2C buf_head = 0x61a17d0%2C cur_buf = 0x61a17d0%2C free_array = (nil)%2C send_vector = (nil)%2C bytes_left_to_send = 0%2C num_send_vectors = 0%2C first_vector_offset = 0%2C last_iov_base = (nil) 
00:08:44|1005|Major|127.0.0.1:2:30327:30349|Core|NSAppliance|Script,Page,Server,Url|PrePostURL,autoredirect_start,192.168.255.2:443,GET /custom/samples/autoredirect/autoredirect.start HTTP/1.1%0D%0A|Url failed with status 4xx.%0AEvent Data:%0Asrcip = 192.168.255.1 HTTPS_REQUEST = GET /custom/samples/autoredirect/autoredirect.start HTTP/1.1%0D%0A%2C location_url = (null)%2C redirect_count = 0%2C conn_fd = 320%2C conn_state = 9%2C header_state = -1%2C chunked_state = 0%2C cookie_hash_code = 0%2C cookie_idx = 0%2C gServerTable_idx = 1%2C started_at = 528192%2C connect_time = 1%2C ssl_handshake_time = 2%2C write_complete_time = 0%2C first_byte_rcv_time = 1%2C request_complete_time = 0%2C http_payload_sent = 0%2C tcp_bytes_sent = 474%2C req_ok = 5%2C completion_code = 3%2C num_retries = 0%2C req_code = 404%2C req_code_filled = 0%2C con_init_time = 528192%2C end_time = 0%2C content_length = 141%2C bytes = 141%2C tcp_bytes_recv = 281%2C total_bytes = 0%2C body_offset = 0%2C checksum = 0%2C uid = 0%2C connection_type = 1%2C compression_type = 0%2C num_ka = 5%2C ssl = 0x61f1770%2C chunk_size = 0%2C old_svr_entry = 0x7f6d0e3f6030%2C buf_head = 0x618cca0%2C cur_buf = 0x618cca0%2C free_array = (nil)%2C send_vector = (nil)%2C bytes_left_to_send = 0%2C num_send_vectors = 0%2C first_vector_offset = 0%2C last_iov_base = (nil) 
00:08:44|1005|Major|127.0.0.1:2:30327:30349|Core|NSAppliance|Script,Page,Server,Url|PrePostURL,autoredirect_secmove,192.168.255.2:443,GET /custom/samples/autoredirect/autoredirect.secmove HTTP/1.1%0D%0A|Url failed with status 4xx.%0AEvent Data:%0Asrcip = 192.168.255.1 HTTPS_REQUEST = GET /custom/samples/autoredirect/autoredirect.secmove HTTP/1.1%0D%0A%2C location_url = (null)%2C redirect_count = 0%2C conn_fd = 317%2C conn_state = 9%2C header_state = -1%2C chunked_state = 0%2C cookie_hash_code = 0%2C cookie_idx = 0%2C gServerTable_idx = 1%2C started_at = 528196%2C connect_time = 2%2C ssl_handshake_time = 1%2C write_complete_time = 0%2C first_byte_rcv_time = 1%2C request_complete_time = 0%2C http_payload_sent = 0%2C tcp_bytes_sent = 555%2C req_ok = 5%2C completion_code = 3%2C num_retries = 0%2C req_code = 404%2C req_code_filled = 0%2C con_init_time = 528196%2C end_time = 0%2C content_length = 141%2C bytes = 141%2C tcp_bytes_recv = 281%2C total_bytes = 0%2C body_offset = 0%2C checksum = 0%2C uid = 0%2C connection_type = 1%2C compression_type = 0%2C num_ka = 5%2C ssl = 0x6184700%2C chunk_size = 0%2C old_svr_entry = 0x7f6d0e3f6030%2C buf_head = 0x638ad70%2C cur_buf = 0x638ad70%2C free_array = (nil)%2C send_vector = (nil)%2C bytes_left_to_send = 0%2C num_send_vectors = 0%2C first_vector_offset = 0%2C last_iov_base = (nil) 
00:08:52|1005|Major|127.0.0.1:0:31135:31151|Core|NSAppliance|Script,Page,Server,Url|script1K_err,class1_0_html,192.168.255.2:80,GET /custom/samples/response_line/test_411.html HTTP/1.1%0D%0A|Url failed with status 4xx.%0AEvent Data:%0Asrcip = 192.168.255.1 HTTP_REQUEST = GET /custom/samples/response_line/test_411.html HTTP/1.1%0D%0A%2C location_url = (null)%2C redirect_count = 0%2C conn_fd = 226%2C conn_state = 9%2C header_state = -1%2C chunked_state = 0%2C cookie_hash_code = 0%2C cookie_idx = 0%2C gServerTable_idx = 0%2C started_at = 536522%2C connect_time = 1%2C ssl_handshake_time = 0%2C write_complete_time = 0%2C first_byte_rcv_time = 0%2C request_complete_time = 0%2C http_payload_sent = 0%2C tcp_bytes_sent = 601%2C req_ok = 5%2C completion_code = 3%2C num_retries = 0%2C req_code = 411%2C req_code_filled = 0%2C con_init_time = 536522%2C end_time = 0%2C content_length = 7%2C bytes = 7%2C tcp_bytes_recv = 107%2C total_bytes = 0%2C body_offset = 0%2C checksum = 0%2C uid = 0%2C connection_type = 1%2C compression_type = 0%2C num_ka = 5%2C ssl = (nil)%2C chunk_size = 0%2C old_svr_entry = 0x7f6d0e3f6000%2C buf_head = 0x61e6df0%2C cur_buf = 0x61e6df0%2C free_array = (nil)%2C send_vector = (nil)%2C bytes_left_to_send = 0%2C num_send_vectors = 0%2C first_vector_offset = 0%2C last_iov_base = (nil) 
00:08:52|5036|Major|127.0.0.1:0:31143:31159|Core|NSAppliance|Script,Page,Server|tours_ex,findflight,192.168.255.2:80|Page failed with status SizeTooBig%2C Response/Reply size [for mode NotBetweenMinMax] check failed%2C response size=4283%2C min value=100%2C max value=110
00:08:53|1005|Major|127.0.0.1:1:31283:31303|Core|NSAppliance|Script,Page,Server,Url|PrePostURL,autoredirect_thirdmove,192.168.255.2:443,GET /custom/samples/autoredirect/autoredirect.thirdmove HTTP/1.1%0D%0A|Url failed with status 4xx.%0AEvent Data:%0Asrcip = 192.168.255.1 HTTPS_REQUEST = GET /custom/samples/autoredirect/autoredirect.thirdmove HTTP/1.1%0D%0A%2C location_url = (null)%2C redirect_count = 0%2C conn_fd = 340%2C conn_state = 9%2C header_state = -1%2C chunked_state = 0%2C cookie_hash_code = 0%2C cookie_idx = 0%2C gServerTable_idx = 1%2C started_at = 537866%2C connect_time = 0%2C ssl_handshake_time = 1%2C write_complete_time = 0%2C first_byte_rcv_time = 0%2C request_complete_time = 0%2C http_payload_sent = 0%2C tcp_bytes_sent = 486%2C req_ok = 5%2C completion_code = 3%2C num_retries = 0%2C req_code = 404%2C req_code_filled = 0%2C con_init_time = 537866%2C end_time = 0%2C content_length = 141%2C bytes = 141%2C tcp_bytes_recv = 281%2C total_bytes = 0%2C body_offset = 0%2C checksum = 0%2C uid = 0%2C connection_type = 1%2C compression_type = 0%2C num_ka = 5%2C ssl = 0x6181d30%2C chunk_size = 0%2C old_svr_entry = 0x7f6d0e3f6030%2C buf_head = 0x633a4d0%2C cur_buf = 0x633a4d0%2C free_array = (nil)%2C send_vector = (nil)%2C bytes_left_to_send = 0%2C num_send_vectors = 0%2C first_vector_offset = 0%2C last_iov_base = (nil) 
00:08:54|1005|Major|127.0.0.1:2:31046:31063|Core|NSAppliance|Script,Page,Server,Url|PrePostURL,autoredirect_start,192.168.255.2:443,GET /custom/samples/autoredirect/autoredirect.start HTTP/1.1%0D%0A|Url failed with status 4xx.%0AEvent Data:%0Asrcip = 192.168.255.1 HTTPS_REQUEST = GET /custom/samples/autoredirect/autoredirect.start HTTP/1.1%0D%0A%2C location_url = (null)%2C redirect_count = 0%2C conn_fd = 174%2C conn_state = 9%2C header_state = -1%2C chunked_state = 0%2C cookie_hash_code = 0%2C cookie_idx = 0%2C gServerTable_idx = 1%2C started_at = 538192%2C connect_time = 0%2C ssl_handshake_time = 3%2C write_complete_time = 0%2C first_byte_rcv_time = 1%2C request_complete_time = 0%2C http_payload_sent = 0%2C tcp_bytes_sent = 461%2C req_ok = 5%2C completion_code = 3%2C num_retries = 0%2C req_code = 404%2C req_code_filled = 0%2C con_init_time = 538192%2C end_time = 0%2C content_length = 141%2C bytes = 141%2C tcp_bytes_recv = 281%2C total_bytes = 0%2C body_offset = 0%2C checksum = 0%2C uid = 0%2C connection_type = 1%2C compression_type = 0%2C num_ka = 5%2C ssl = 0x6196ea0%2C chunk_size = 0%2C old_svr_entry = 0x7f6d0e3f6030%2C buf_head = 0x6198240%2C cur_buf = 0x6198240%2C free_array = (nil)%2C send_vector = (nil)%2C bytes_left_to_send = 0%2C num_send_vectors = 0%2C first_vector_offset = 0%2C last_iov_base = (nil) 
00:08:54|1005|Major|127.0.0.1:2:31049:31066|Core|NSAppliance|Script,Page,Server,Url|PrePostURL,autoredirect_secmove,192.168.255.2:443,GET /custom/samples/autoredirect/autoredirect.secmove HTTP/1.1%0D%0A|Url failed with status 4xx.%0AEvent Data:%0Asrcip = 192.168.255.1 HTTPS_REQUEST = GET /custom/samples/autoredirect/autoredirect.secmove HTTP/1.1%0D%0A%2C location_url = (null)%2C redirect_count = 0%2C conn_fd = 197%2C conn_state = 9%2C header_state = -1%2C chunked_state = 0%2C cookie_hash_code = 0%2C cookie_idx = 0%2C gServerTable_idx = 1%2C started_at = 538197%2C connect_time = 1%2C ssl_handshake_time = 0%2C write_complete_time = 1%2C first_byte_rcv_time = 1%2C request_complete_time = 0%2C http_payload_sent = 0%2C tcp_bytes_sent = 605%2C req_ok = 5%2C completion_code = 3%2C num_retries = 0%2C req_code = 404%2C req_code_filled = 0%2C con_init_time = 538197%2C end_time = 0%2C content_length = 141%2C bytes = 141%2C tcp_bytes_recv = 281%2C total_bytes = 0%2C body_offset = 0%2C checksum = 0%2C uid = 0%2C connection_type = 1%2C compression_type = 0%2C num_ka = 5%2C ssl = 0x6184300%2C chunk_size = 0%2C old_svr_entry = 0x7f6d0e3f6030%2C buf_head = 0x61980f0%2C cur_buf = 0x61980f0%2C free_array = (nil)%2C send_vector = (nil)%2C bytes_left_to_send = 0%2C num_send_vectors = 0%2C first_vector_offset = 0%2C last_iov_base = (nil) 
